id,make,model,trim,model_year,available_from_year,available_to_year,uk_market_status,body_style,segment,powertrain,fuel_type,purchase_price_gbp,efficiency_value,efficiency_unit,battery_kwh,tailpipe_gco2_per_km,manufacturing_gco2e_kg,annual_maintenance_gbp,insurance_group,depreciation_3yr_pct,source_note
volkswagen-polo-tsi-life,Volkswagen,Polo,1.0 TSI Life,2023,2016,2026,current,hatchback,supermini,Petrol,petrol,20500,5.3,litres_per_100km,0,121,5200,470,12,0.43,Curated UK demo trim estimate using public model range and WLTP style assumptions
ford-focus-ecoboost,Ford,Focus,1.0 EcoBoost Titanium,2021,2016,2024,used,hatchback,hatchback,Petrol,petrol,27995,5.9,litres_per_100km,0,132,5900,540,18,0.43,Curated UK demo trim estimate using public model range and WLTP style assumptions
ford-fiesta-st-line,Ford,Fiesta,1.0 EcoBoost ST-Line,2019,2016,2023,used,hatchback,supermini,Petrol,petrol,20500,5.4,litres_per_100km,0,121,5200,480,15,0.45,Curated UK demo trim estimate using public model range and WLTP style assumptions
toyota-corolla-hybrid,Toyota,Corolla,1.8 Hybrid Excel,2024,2019,2026,current,hatchback,family,Petrol Hybrid,petrol,31000,4.6,litres_per_100km,1.3,104,6500,500,15,0.38,Curated UK demo trim estimate using public model range and WLTP style assumptions
toyota-yaris-hybrid-design,Toyota,Yaris,1.5 Hybrid Design,2024,2020,2026,current,hatchback,supermini,Petrol Hybrid,petrol,23500,3.9,litres_per_100km,0.8,92,5700,440,14,0.37,Curated UK demo trim estimate using public model range and WLTP style assumptions
honda-jazz-ehev-advance,Honda,Jazz,e:HEV Advance,2024,2020,2026,current,hatchback,supermini,Petrol Hybrid,petrol,27000,4.5,litres_per_100km,0.9,102,6000,455,15,0.38,Curated UK demo trim estimate using public model range and WLTP style assumptions
nissan-qashqai-digt,Nissan,Qashqai,1.3 DIG-T Acenta Premium,2021,2016,2024,used,suv,crossover,Petrol,petrol,28500,6.2,litres_per_100km,0,142,6600,590,18,0.42,Curated UK demo trim estimate using public model range and WLTP style assumptions
nissan-qashqai-epower,Nissan,Qashqai,e-Power N-Connecta,2024,2022,2026,current,suv,crossover,Petrol Hybrid,petrol,34860,5.3,litres_per_100km,2.1,119,7100,560,22,0.40,Curated UK demo trim estimate using public model range and WLTP style assumptions
kia-sportage-tgdi,Kia,Sportage,1.6 T-GDi GT-Line,2024,2021,2026,current,suv,crossover,Petrol,petrol,33500,6.6,litres_per_100km,0,150,7200,610,20,0.41,Curated UK demo trim estimate using public model range and WLTP style assumptions
hyundai-tucson-hybrid,Hyundai,Tucson,1.6 T-GDi Hybrid Premium,2024,2021,2026,current,suv,crossover,Petrol Hybrid,petrol,38200,5.6,litres_per_100km,1.5,127,7600,600,22,0.40,Curated UK demo trim estimate using public model range and WLTP style assumptions
lexus-nx-350h-premium-plus,Lexus,NX,350h Premium Plus,2024,2021,2026,current,suv,crossover,Petrol Hybrid,petrol,48600,5.7,litres_per_100km,1.6,129,7800,620,32,0.40,Curated UK demo trim estimate using public model range and WLTP style assumptions
bmw-x3-xdrive20d-m-sport,BMW,X3,xDrive20d M Sport,2024,2018,2026,current,suv,crossover,Diesel,diesel,52000,5.8,litres_per_100km,0,152,8800,820,36,0.46,Curated UK demo trim estimate using public model range and WLTP style assumptions
audi-q5-45-tfsi-sport,Audi,Q5,45 TFSI Sport quattro,2024,2017,2026,current,suv,crossover,Petrol,petrol,52500,8.1,litres_per_100km,0,184,8900,790,37,0.47,Curated UK demo trim estimate using public model range and WLTP style assumptions
mercedes-glc-220d-amg-line,Mercedes-Benz,GLC,220d AMG Line,2024,2022,2026,current,suv,crossover,Diesel,diesel,55900,5.7,litres_per_100km,0,148,9400,850,38,0.47,Curated UK demo trim estimate using public model range and WLTP style assumptions
bmw-320i-m-sport,BMW,3 Series,320i M Sport,2023,2019,2026,current,saloon,compact-executive,Petrol,petrol,40200,6.4,litres_per_100km,0,146,7100,660,30,0.44,Curated UK demo trim estimate using public model range and WLTP style assumptions
bmw-320d-sport,BMW,3 Series,320d Sport,2022,2016,2026,current,saloon,compact-executive,Diesel,diesel,41900,4.9,litres_per_100km,0,128,7200,690,31,0.45,Curated UK demo trim estimate using public model range and WLTP style assumptions
bmw-520d-m-sport,BMW,5 Series,520d M Sport,2021,2016,2024,used,saloon,executive,Diesel,diesel,46500,5.1,litres_per_100km,0,135,8200,760,34,0.47,Curated UK demo trim estimate using public model range and WLTP style assumptions
audi-a3-tfsi-sport,Audi,A3,35 TFSI Sport,2024,2020,2026,current,hatchback,hatchback,Petrol,petrol,31900,5.9,litres_per_100km,0,133,6400,560,24,0.41,Curated UK demo trim estimate using public model range and WLTP style assumptions
audi-a3-tdi,Audi,A3,35 TDI S Line,2021,2016,2024,used,hatchback,hatchback,Diesel,diesel,34200,4.7,litres_per_100km,0,123,6900,650,26,0.42,Curated UK demo trim estimate using public model range and WLTP style assumptions
audi-q5-tdi-sport,Audi,Q5,40 TDI Sport quattro,2021,2017,2024,used,suv,crossover,Diesel,diesel,47000,6.2,litres_per_100km,0,164,8900,780,37,0.48,Curated UK demo trim estimate using public model range and WLTP style assumptions
vauxhall-corsa-petrol,Vauxhall,Corsa,1.2 Turbo GS,2024,2019,2026,current,hatchback,supermini,Petrol,petrol,19625,5.4,litres_per_100km,0,121,5200,470,12,0.44,Curated UK demo trim estimate using public model range and WLTP style assumptions
renault-clio-tce-techno,Renault,Clio,TCe 90 Techno,2024,2019,2026,current,hatchback,supermini,Petrol,petrol,21800,5.2,litres_per_100km,0,118,5400,475,13,0.42,Curated UK demo trim estimate using public model range and WLTP style assumptions
renault-clio-dci,Renault,Clio,dCi Iconic,2019,2016,2020,used,hatchback,supermini,Diesel,diesel,21800,4.2,litres_per_100km,0,110,5600,520,13,0.46,Curated UK demo trim estimate using public model range and WLTP style assumptions
skoda-octavia-diesel,Skoda,Octavia,2.0 TDI SE L,2021,2016,2026,current,estate,family,Diesel,diesel,31900,4.5,litres_per_100km,0,119,6900,610,22,0.40,Curated UK demo trim estimate using public model range and WLTP style assumptions
skoda-octavia-estate-tsi,Skoda,Octavia,1.5 TSI SE Technology Estate,2024,2020,2026,current,estate,family,Petrol,petrol,30200,5.7,litres_per_100km,0,130,6600,555,18,0.39,Curated UK demo trim estimate using public model range and WLTP style assumptions
skoda-fabia-tsi,Skoda,Fabia,1.0 TSI SE Comfort,2022,2016,2026,current,hatchback,supermini,Petrol,petrol,19000,5.2,litres_per_100km,0,119,5000,455,11,0.42,Curated UK demo trim estimate using public model range and WLTP style assumptions
peugeot-208-puretech,Peugeot,208,1.2 PureTech Allure,2024,2019,2026,current,hatchback,supermini,Petrol,petrol,22000,5.3,litres_per_100km,0,120,5250,470,14,0.42,Curated UK demo trim estimate using public model range and WLTP style assumptions
peugeot-3008-bluehdi,Peugeot,3008,1.5 BlueHDi Allure,2019,2016,2021,used,suv,crossover,Diesel,diesel,30500,4.8,litres_per_100km,0,128,7200,640,21,0.44,Curated UK demo trim estimate using public model range and WLTP style assumptions
mini-cooper-classic,MINI,Hatch,Cooper Classic,2020,2016,2024,used,hatchback,supermini,Petrol,petrol,23500,5.8,litres_per_100km,0,131,5600,530,20,0.45,Curated UK demo trim estimate using public model range and WLTP style assumptions
mercedes-a200-amg-line,Mercedes-Benz,A-Class,A200 AMG Line,2023,2018,2026,current,hatchback,compact-executive,Petrol,petrol,34500,6.0,litres_per_100km,0,136,6800,640,27,0.43,Curated UK demo trim estimate using public model range and WLTP style assumptions
mercedes-c220d-amg-line,Mercedes-Benz,C-Class,C220d AMG Line,2022,2016,2026,current,saloon,executive,Diesel,diesel,48000,5.0,litres_per_100km,0,130,8200,780,35,0.46,Curated UK demo trim estimate using public model range and WLTP style assumptions
volvo-xc40-b3-plus,Volvo,XC40,B3 Plus,2023,2018,2026,current,suv,crossover,Petrol,petrol,39500,6.7,litres_per_100km,0,153,7600,680,28,0.44,Curated UK demo trim estimate using public model range and WLTP style assumptions
dacia-sandero-tce-essential,Dacia,Sandero,TCe 90 Essential,2024,2021,2026,current,hatchback,supermini,Petrol,petrol,13995,5.3,litres_per_100km,0,120,4800,420,10,0.40,Curated UK demo trim estimate using public model range and WLTP style assumptions
land-rover-evoque-d200,Land Rover,Range Rover Evoque,D200 R-Dynamic,2021,2016,2024,used,suv,crossover,Diesel,diesel,42000,6.3,litres_per_100km,0,166,9000,850,38,0.49,Curated UK demo trim estimate using public model range and WLTP style assumptions
seat-leon-tsi-fr,SEAT,Leon,1.5 TSI FR,2022,2016,2026,current,hatchback,hatchback,Petrol,petrol,28500,5.8,litres_per_100km,0,132,6200,540,19,0.41,Curated UK demo trim estimate using public model range and WLTP style assumptions
cupra-formentor-tsi-v2,Cupra,Formentor,1.5 TSI V2,2023,2020,2026,current,suv,crossover,Petrol,petrol,33500,6.5,litres_per_100km,0,148,7000,610,24,0.43,Curated UK demo trim estimate using public model range and WLTP style assumptions
mazda-3-skyactiv-g,Mazda,3,2.0 Skyactiv-G Sport Lux,2019,2016,2024,used,hatchback,hatchback,Petrol,petrol,24500,6.0,litres_per_100km,0,136,6100,520,18,0.42,Curated UK demo trim estimate using public model range and WLTP style assumptions
ford-kuga-ecoblue,Ford,Kuga,1.5 EcoBlue Titanium,2020,2016,2022,used,suv,crossover,Diesel,diesel,29500,5.1,litres_per_100km,0,135,7000,650,20,0.45,Curated UK demo trim estimate using public model range and WLTP style assumptions
volkswagen-passat-tdi,Volkswagen,Passat,2.0 TDI SE Nav,2018,2016,2020,used,estate,family,Diesel,diesel,28500,4.6,litres_per_100km,0,120,7000,620,22,0.43,Curated UK demo trim estimate using public model range and WLTP style assumptions
nissan-xtrail-dci,Nissan,X-Trail,1.7 dCi N-Connecta,2018,2016,2021,used,suv,crossover,Diesel,diesel,30500,5.7,litres_per_100km,0,151,7600,700,25,0.46,Curated UK demo trim estimate using public model range and WLTP style assumptions
